valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2021-01-25 08:00:00,19.904802,951.2745,0.003390054,2021-01-25,1,2021
2021-01-25 12:00:00,18.585644,950.0099,0.0013119404,2021-01-25,1,2021
2021-01-25 16:00:00,13.8973,951.95,0.00064107793,2021-01-25,1,2021
2021-01-25 20:00:00,10.7181,951.2572,0.00030295187,2021-01-25,1,2021
2021-01-29 00:00:00,9.190229,951.10956,0.061357398,2021-01-29,1,2021
2021-01-29 04:00:00,10.302219,953.752,0.033529792,2021-01-29,1,2021
2021-01-29 08:00:00,18.769985,951.8545,0.02993919,2021-01-29,1,2021
2021-01-29 12:00:00,17.421297,950.71564,0.0078330645,2021-01-29,1,2021
2021-01-29 16:00:00,12.229068,952.519,0.0014472476,2021-01-29,1,2021
2021-01-29 20:00:00,8.989678,951.7163,0.00047768815,2021-01-29,1,2021
2021-02-01 00:00:00,8.31561,953.0261,0.0012018792,2021-02-01,2,2021
2021-02-01 04:00:00,11.989581,955.816,0.0011420264,2021-02-01,2,2021
2021-02-01 08:00:00,22.929577,953.6529,0.0017252371,2021-02-01,2,2021
2021-02-01 12:00:00,21.166605,952.243,0.00119961,2021-02-01,2,2021
2021-02-01 16:00:00,14.285859,954.0137,0.00046775994,2021-02-01,2,2021
2021-02-01 20:00:00,10.239884,953.079,0.0005761191,2021-02-01,2,2021
2021-02-05 00:00:00,12.239684,950.2894,0.050320078,2021-02-05,2,2021
2021-02-05 04:00:00,13.8035,953.2569,0.054102156,2021-02-05,2,2021
2021-02-05 08:00:00,22.565647,950.7854,0.06093786,2021-02-05,2,2021
2021-02-05 12:00:00,20.949148,949.2845,0.04725113,2021-02-05,2,2021
2021-02-05 16:00:00,15.808361,951.1995,0.015539331,2021-02-05,2,2021
2021-02-05 20:00:00,12.1195965,950.76184,0.009871749,2021-02-05,2,2021
2021-02-09 00:00:00,10.303786,950.53986,2.8366279e-07,2021-02-09,2,2021
2021-02-09 04:00:00,14.239853,952.70306,3.1202908e-06,2021-02-09,2,2021
2021-02-09 08:00:00,25.220179,950.2789,0.00027345095,2021-02-09,2,2021
2021-02-09 12:00:00,23.573729,948.7909,0.0017626806,2021-02-09,2,2021
2021-02-09 16:00:00,16.752033,950.12915,0.0008424785,2021-02-09,2,2021
2021-02-09 20:00:00,12.785711,949.1122,0.0009343852,2021-02-09,2,2021
2021-02-13 00:00:00,12.814273,949.53314,0.0011414591,2021-02-13,2,2021
2021-02-13 04:00:00,16.115673,951.91003,0.0008186508,2021-02-13,2,2021
2021-02-13 08:00:00,26.394289,949.6163,0.0029801612,2021-02-13,2,2021
2021-02-13 12:00:00,24.720669,948.52484,0.0022868894,2021-02-13,2,2021
2021-02-13 16:00:00,18.687035,950.6503,0.0013405904,2021-02-13,2,2021
2021-02-13 20:00:00,14.755582,949.9848,0.0013357681,2021-02-13,2,2021
2021-02-17 00:00:00,13.488562,948.47723,0.05172364,2021-02-17,2,2021
2021-02-17 04:00:00,14.931299,951.2142,0.05266852,2021-02-17,2,2021
2021-02-17 08:00:00,24.22231,949.1007,0.03246492,2021-02-17,2,2021
2021-02-17 12:00:00,22.991074,947.74725,0.06185352,2021-02-17,2,2021
2021-02-17 16:00:00,17.667002,950.16003,0.0040197857,2021-02-17,2,2021
2021-02-17 20:00:00,14.603043,950.02893,0.0015958869,2021-02-17,2,2021
2021-02-21 00:00:00,13.441994,952.31573,0.0,2021-02-21,2,2021
2021-02-21 04:00:00,16.143806,954.956,2.8366279e-07,2021-02-21,2,2021
2021-02-21 08:00:00,26.79415,952.12274,1.3048489e-05,2021-02-21,2,2021
2021-02-21 12:00:00,25.220411,950.19104,3.262122e-05,2021-02-21,2,2021
2021-02-21 16:00:00,18.472322,952.3628,0.0,2021-02-21,2,2021
2021-02-21 20:00:00,14.584494,951.6417,1.5317792e-05,2021-02-21,2,2021
2021-02-25 00:00:00,15.943571,946.2398,0.0007261768,2021-02-25,2,2021
2021-02-25 04:00:00,20.586855,948.981,0.00023317082,2021-02-25,2,2021
2021-02-25 08:00:00,30.209553,946.3609,0.0022403689,2021-02-25,2,2021
2021-02-25 12:00:00,28.695784,944.31976,0.0038141299,2021-02-25,2,2021
2021-02-25 16:00:00,21.757439,945.8734,0.0030975977,2021-02-25,2,2021
2021-02-25 20:00:00,17.493273,944.8746,0.0015635493,2021-02-25,2,2021
2021-03-01 00:00:00,17.33923,946.96594,0.00016594274,2021-03-01,3,2021
2021-03-01 04:00:00,20.138596,950.0003,0.00010268593,2021-03-01,3,2021
2021-03-01 08:00:00,30.361027,948.8345,0.0018154419,2021-03-01,3,2021
2021-03-01 12:00:00,28.63487,947.7824,0.003428065,2021-03-01,3,2021
2021-03-01 16:00:00,21.845337,950.1164,0.0018472121,2021-03-01,3,2021
2021-03-01 20:00:00,17.166758,949.551,0.00071908516,2021-03-01,3,2021
2021-03-05 00:00:00,16.82982,946.8463,0.0044359188,2021-03-05,3,2021
2021-03-05 04:00:00,20.569206,949.40533,0.003591171,2021-03-05,3,2021
2021-03-05 08:00:00,30.758589,946.9775,0.0124610225,2021-03-05,3,2021
2021-03-05 12:00:00,28.972946,945.45746,0.014842372,2021-03-05,3,2021
2021-03-05 16:00:00,21.67336,947.74634,0.006424395,2021-03-05,3,2021
2021-03-05 20:00:00,16.90183,947.2119,0.0013312295,2021-03-05,3,2021
2021-03-09 00:00:00,18.803478,947.7921,0.0022103004,2021-03-09,3,2021
2021-03-09 04:00:00,21.694696,950.44617,0.0011823066,2021-03-09,3,2021
2021-03-09 08:00:00,31.67861,948.1692,0.006055066,2021-03-09,3,2021
2021-03-09 12:00:00,30.110004,946.3398,0.024900204,2021-03-09,3,2021
2021-03-09 16:00:00,23.840677,948.6621,0.00045612978,2021-03-09,3,2021
2021-03-09 20:00:00,19.604446,947.8494,0.00082545873,2021-03-09,3,2021
2021-03-13 00:00:00,17.624142,951.7435,0.032114316,2021-03-13,3,2021
2021-03-13 04:00:00,19.044216,954.16223,0.007397642,2021-03-13,3,2021
2021-03-13 08:00:00,27.82114,951.05505,0.045802463,2021-03-13,3,2021
2021-03-13 12:00:00,27.124668,948.75024,0.02686854,2021-03-13,3,2021
2021-03-13 16:00:00,21.658527,949.93524,0.002857619,2021-03-13,3,2021
2021-03-13 20:00:00,17.756952,948.67426,0.000114032446,2021-03-13,3,2021
2021-03-17 00:00:00,19.116604,946.2462,3.1486572e-05,2021-03-17,3,2021
2021-03-17 04:00:00,23.193684,948.8158,3.4039535e-05,2021-03-17,3,2021
2021-03-17 08:00:00,31.882624,946.53094,0.010807552,2021-03-17,3,2021
2021-03-17 12:00:00,30.307022,944.61926,0.01373552,2021-03-17,3,2021
2021-03-17 16:00:00,24.09867,946.8,0.00028423013,2021-03-17,3,2021
2021-03-17 20:00:00,20.071938,946.3965,0.0011366368,2021-03-17,3,2021
2021-03-21 00:00:00,19.249146,944.8239,0.00040365217,2021-03-21,3,2021
2021-03-21 04:00:00,22.711979,947.4194,0.00065384276,2021-03-21,3,2021
2021-03-21 08:00:00,31.87329,945.1959,0.021374559,2021-03-21,3,2021
2021-03-21 12:00:00,30.478308,943.47546,0.034345042,2021-03-21,3,2021
2021-03-21 16:00:00,24.201582,945.9926,0.00091225957,2021-03-21,3,2021
2021-03-21 20:00:00,20.127071,945.7608,0.0005412286,2021-03-21,3,2021
2021-03-25 00:00:00,19.165995,947.5165,0.00079964544,2021-03-25,3,2021
2021-03-25 04:00:00,21.866636,950.0422,0.0014934846,2021-03-25,3,2021
2021-03-25 08:00:00,31.175518,947.61273,0.003770446,2021-03-25,3,2021
2021-03-25 12:00:00,29.794418,945.6808,0.0005412286,2021-03-25,3,2021
2021-03-25 16:00:00,23.631214,948.3713,8.254587e-05,2021-03-25,3,2021
2021-03-25 20:00:00,19.15474,947.4173,6.2405816e-05,2021-03-25,3,2021
2021-03-29 00:00:00,20.98885,943.5822,0.0035100435,2021-03-29,3,2021
2021-03-29 04:00:00,25.82709,945.4488,0.0032700647,2021-03-29,3,2021
2021-03-29 08:00:00,35.827034,942.5116,0.02028813,2021-03-29,3,2021
2021-03-29 12:00:00,34.35234,939.1782,0.012595479,2021-03-29,3,2021
2021-03-29 16:00:00,27.031118,940.99146,0.0126683805,2021-03-29,3,2021
2021-03-29 20:00:00,22.347692,940.2805,0.011005266,2021-03-29,3,2021
2021-04-01 00:00:00,21.038477,938.97864,0.011353604,2021-04-01,4,2021
2021-04-01 04:00:00,24.182835,941.51575,0.011381403,2021-04-01,4,2021
2021-04-01 08:00:00,33.662193,939.6234,0.015779877,2021-04-01,4,2021
2021-04-01 12:00:00,32.461315,937.9444,0.011364666,2021-04-01,4,2021
2021-04-01 16:00:00,25.044617,940.78735,0.006056768,2021-04-01,4,2021
2021-04-01 20:00:00,20.472452,940.9556,0.00414715,2021-04-01,4,2021
2021-04-05 00:00:00,20.603765,945.81274,5.077564e-05,2021-04-05,4,2021
2021-04-05 04:00:00,26.406176,947.9979,2.8366279e-07,2021-04-05,4,2021
2021-04-05 08:00:00,35.442314,945.342,0.0059696836,2021-04-05,4,2021
2021-04-05 12:00:00,34.09815,943.4931,0.008876944,2021-04-05,4,2021
2021-04-05 16:00:00,27.040117,945.5075,0.0045244214,2021-04-05,4,2021
2021-04-05 20:00:00,22.549143,944.6689,0.0020781136,2021-04-05,4,2021
2021-04-09 00:00:00,22.487144,944.45807,0.0012024466,2021-04-09,4,2021
2021-04-09 04:00:00,25.343561,947.10315,0.0025217622,2021-04-09,4,2021
2021-04-09 08:00:00,33.848824,945.05853,0.04107551,2021-04-09,4,2021
2021-04-09 12:00:00,32.245132,943.0323,0.045539793,2021-04-09,4,2021
2021-04-09 16:00:00,25.798794,945.8627,0.015191845,2021-04-09,4,2021
2021-04-09 20:00:00,21.788464,945.746,0.0014515026,2021-04-09,4,2021
2021-04-13 00:00:00,22.003044,947.1291,9.445971e-05,2021-04-13,4,2021
2021-04-13 04:00:00,26.86309,949.41797,0.0007142629,2021-04-13,4,2021
2021-04-13 08:00:00,36.19847,946.58435,0.00974637,2021-04-13,4,2021
2021-04-13 12:00:00,34.529663,943.9584,0.008901622,2021-04-13,4,2021
2021-04-13 16:00:00,27.503403,946.07635,8.708448e-05,2021-04-13,4,2021
2021-04-13 20:00:00,23.07501,945.55347,5.673256e-06,2021-04-13,4,2021
2021-04-17 00:00:00,24.213907,945.1651,0.019973831,2021-04-17,4,2021
2021-04-17 04:00:00,26.236525,947.7574,0.03024583,2021-04-17,4,2021
2021-04-17 08:00:00,33.84619,945.87805,0.115199715,2021-04-17,4,2021
2021-04-17 12:00:00,32.997627,943.9895,0.06771513,2021-04-17,4,2021
2021-04-17 16:00:00,27.307755,946.98035,0.016395994,2021-04-17,4,2021
2021-04-17 20:00:00,23.020546,946.71515,0.008068788,2021-04-17,4,2021
2021-04-21 00:00:00,24.268269,944.26764,0.09369637,2021-04-21,4,2021
2021-04-21 04:00:00,25.896103,947.0784,0.093499236,2021-04-21,4,2021
2021-04-21 08:00:00,32.356583,945.3014,0.16070065,2021-04-21,4,2021
2021-04-21 12:00:00,31.074057,943.6484,0.12439181,2021-04-21,4,2021
2021-04-21 16:00:00,25.88202,946.063,0.045912527,2021-04-21,4,2021
2021-04-21 20:00:00,21.884571,945.7445,0.0788333,2021-04-21,4,2021
2021-04-25 00:00:00,22.471931,945.788,0.0009519723,2021-04-25,4,2021
2021-04-25 04:00:00,26.357466,948.0069,0.0006771031,2021-04-25,4,2021
2021-04-25 08:00:00,35.103436,945.407,0.002503608,2021-04-25,4,2021
2021-04-25 12:00:00,34.238625,943.37103,0.00021530007,2021-04-25,4,2021
2021-04-25 16:00:00,27.041128,945.4574,0.00024678663,2021-04-25,4,2021
2021-04-25 20:00:00,22.255247,944.6158,2.552965e-06,2021-04-25,4,2021
2021-04-29 00:00:00,24.770939,945.23004,0.0005735662,2021-04-29,4,2021
2021-04-29 04:00:00,28.773098,947.08276,0.002429288,2021-04-29,4,2021
2021-04-29 08:00:00,37.364334,944.89044,0.056103393,2021-04-29,4,2021
2021-04-29 12:00:00,35.199886,942.1881,0.022824643,2021-04-29,4,2021
2021-04-29 16:00:00,29.274485,944.1392,3.2337557e-05,2021-04-29,4,2021
2021-04-29 20:00:00,25.127768,944.06903,0.0003140147,2021-04-29,4,2021
2021-05-01 00:00:00,25.188313,944.5089,0.0013108058,2021-05-01,5,2021
2021-05-01 04:00:00,28.05287,946.0922,0.0053152735,2021-05-01,5,2021
2021-05-01 08:00:00,35.83729,943.934,0.058500912,2021-05-01,5,2021
2021-05-01 12:00:00,34.16372,941.9274,0.059261978,2021-05-01,5,2021
2021-05-01 16:00:00,28.588371,944.8524,0.0011346511,2021-05-01,5,2021
2021-05-01 20:00:00,25.57793,944.75714,0.004303165,2021-05-01,5,2021
2021-05-05 00:00:00,25.090492,943.9063,0.07412222,2021-05-05,5,2021
2021-05-05 04:00:00,27.258974,945.7329,0.09438681,2021-05-05,5,2021
2021-05-05 08:00:00,34.153614,943.0017,0.18713519,2021-05-05,5,2021
2021-05-05 12:00:00,33.261833,940.7406,0.10056215,2021-05-05,5,2021
2021-05-05 16:00:00,28.56261,943.4524,0.035382964,2021-05-05,5,2021
2021-05-05 20:00:00,24.876642,943.4185,0.030646928,2021-05-05,5,2021
2021-05-09 00:00:00,24.94092,943.58234,0.0076140766,2021-05-09,5,2021
2021-05-09 04:00:00,27.513126,945.5793,0.013231735,2021-05-09,5,2021
2021-05-09 08:00:00,34.017597,942.93756,0.1134986,2021-05-09,5,2021
2021-05-09 12:00:00,31.794596,940.64386,0.20616356,2021-05-09,5,2021
2021-05-09 16:00:00,27.026613,943.2871,0.07478032,2021-05-09,5,2021
2021-05-09 20:00:00,23.833939,942.64746,0.072339684,2021-05-09,5,2021
2021-05-13 00:00:00,23.595453,940.815,0.1353463,2021-05-13,5,2021
2021-05-13 04:00:00,25.45738,942.5185,0.12334056,2021-05-13,5,2021
2021-05-13 08:00:00,31.882957,940.7389,0.11263002,2021-05-13,5,2021
2021-05-13 12:00:00,30.870121,938.6355,0.18194586,2021-05-13,5,2021
2021-05-13 16:00:00,25.978075,940.8955,0.010222356,2021-05-13,5,2021
2021-05-13 20:00:00,23.094494,940.57837,0.045717645,2021-05-13,5,2021
2021-05-17 00:00:00,25.792257,943.48285,0.15500924,2021-05-17,5,2021
2021-05-17 04:00:00,27.972261,945.07007,0.18502642,2021-05-17,5,2021
2021-05-17 08:00:00,32.76411,943.2559,0.034973353,2021-05-17,5,2021
2021-05-17 12:00:00,31.430595,941.0599,0.16917537,2021-05-17,5,2021
2021-05-17 16:00:00,27.628548,943.0469,0.08719624,2021-05-17,5,2021
2021-05-17 20:00:00,25.449627,942.86145,0.13352263,2021-05-17,5,2021
2021-05-21 00:00:00,23.940598,941.87897,0.20813759,2021-05-21,5,2021
2021-05-21 04:00:00,26.137066,944.1501,0.08206081,2021-05-21,5,2021
2021-05-21 08:00:00,31.787994,942.20325,0.09064161,2021-05-21,5,2021
2021-05-21 12:00:00,31.372452,940.1762,0.07756986,2021-05-21,5,2021
2021-05-21 16:00:00,27.0245,942.24866,0.04519628,2021-05-21,5,2021
2021-05-21 20:00:00,24.263561,941.9844,0.004898573,2021-05-21,5,2021
2021-05-25 00:00:00,25.261513,939.8543,0.00521202,2021-05-25,5,2021
2021-05-25 04:00:00,28.104347,940.949,0.022309795,2021-05-25,5,2021
2021-05-25 08:00:00,34.704163,938.955,0.03810953,2021-05-25,5,2021
2021-05-25 12:00:00,33.65973,936.6771,0.05200617,2021-05-25,5,2021
2021-05-25 16:00:00,28.723074,938.42224,0.033375196,2021-05-25,5,2021
2021-05-25 20:00:00,25.110826,937.8535,0.07843532,2021-05-25,5,2021
2021-05-29 00:00:00,26.010891,941.41223,0.33809116,2021-05-29,5,2021
2021-05-29 04:00:00,27.389553,942.9083,0.3040647,2021-05-29,5,2021
2021-05-29 08:00:00,33.227367,941.1938,0.1791481,2021-05-29,5,2021
2021-05-29 12:00:00,31.770908,939.48944,0.20687641,2021-05-29,5,2021
2021-05-29 16:00:00,28.053768,941.7129,0.058496375,2021-05-29,5,2021
2021-05-29 20:00:00,25.704954,941.4624,0.061166774,2021-05-29,5,2021
2021-06-01 00:00:00,25.54471,940.3024,0.05322819,2021-06-01,6,2021
2021-06-01 04:00:00,27.57485,941.9451,0.019742364,2021-06-01,6,2021
2021-06-01 08:00:00,32.56456,940.6643,0.16825572,2021-06-01,6,2021
2021-06-01 12:00:00,31.80825,938.99115,0.18172346,2021-06-01,6,2021
2021-06-01 16:00:00,27.237091,941.3115,0.08152895,2021-06-01,6,2021
2021-06-01 20:00:00,24.782358,941.1886,0.02459016,2021-06-01,6,2021
2021-06-05 00:00:00,26.014101,942.60205,0.028346423,2021-06-05,6,2021
2021-06-05 04:00:00,28.012144,943.95984,0.02909274,2021-06-05,6,2021
2021-06-05 08:00:00,33.301388,942.2901,0.1231159,2021-06-05,6,2021
2021-06-05 12:00:00,31.517214,940.3525,0.18433714,2021-06-05,6,2021
2021-06-05 16:00:00,28.157516,942.54364,0.01580342,2021-06-05,6,2021
2021-06-05 20:00:00,25.867985,942.30634,0.085624754,2021-06-05,6,2021
2021-06-09 00:00:00,26.529272,938.1982,0.15611327,2021-06-09,6,2021
2021-06-09 04:00:00,27.994095,939.2805,0.068119355,2021-06-09,6,2021
2021-06-09 08:00:00,33.70059,937.8327,0.1337073,2021-06-09,6,2021
2021-06-09 12:00:00,33.00281,935.6568,0.2682063,2021-06-09,6,2021
2021-06-09 16:00:00,29.00478,937.9931,0.28630766,2021-06-09,6,2021
2021-06-09 20:00:00,26.09543,937.58167,0.33301842,2021-06-09,6,2021
2021-06-13 00:00:00,25.389874,937.3198,0.4110087,2021-06-13,6,2021
2021-06-13 04:00:00,26.916286,938.0928,0.3726027,2021-06-13,6,2021
2021-06-13 08:00:00,30.62222,936.936,0.4907772,2021-06-13,6,2021
2021-06-13 12:00:00,29.542511,934.87067,0.6099056,2021-06-13,6,2021
2021-06-13 16:00:00,26.450752,937.21356,0.49759558,2021-06-13,6,2021
2021-06-13 20:00:00,24.993786,936.44147,0.56522423,2021-06-13,6,2021
2021-06-17 00:00:00,25.286858,936.5374,0.612656,2021-06-17,6,2021
2021-06-17 04:00:00,26.23311,938.212,0.47308943,2021-06-17,6,2021
2021-06-17 08:00:00,29.704987,937.02386,0.51173335,2021-06-17,6,2021
2021-06-17 12:00:00,28.674774,935.9197,0.4125966,2021-06-17,6,2021
2021-06-17 16:00:00,26.063019,938.45483,0.39488953,2021-06-17,6,2021
2021-06-17 20:00:00,24.56332,937.9281,0.6607326,2021-06-17,6,2021
2021-06-21 00:00:00,25.30854,940.2722,0.1235204,2021-06-21,6,2021
2021-06-21 04:00:00,26.982801,941.4438,0.093428314,2021-06-21,6,2021
2021-06-21 08:00:00,32.045574,940.03613,0.13058984,2021-06-21,6,2021
2021-06-21 12:00:00,30.954075,938.5874,0.23704112,2021-06-21,6,2021
2021-06-21 16:00:00,27.833075,940.5113,0.06954107,2021-06-21,6,2021
2021-06-21 20:00:00,25.813883,939.8637,0.10291967,2021-06-21,6,2021
2021-06-25 00:00:00,24.78041,939.10315,0.4275771,2021-06-25,6,2021
2021-06-25 04:00:00,26.003033,939.9652,0.30647326,2021-06-25,6,2021
2021-06-25 08:00:00,30.718178,938.7416,0.2956308,2021-06-25,6,2021
2021-06-25 12:00:00,29.488934,937.17596,0.42343536,2021-06-25,6,2021
2021-06-25 16:00:00,26.38695,939.4626,0.16295008,2021-06-25,6,2021
2021-06-25 20:00:00,24.635239,939.3379,0.22252609,2021-06-25,6,2021
2021-06-29 00:00:00,26.84868,940.0658,0.038110096,2021-06-29,6,2021
2021-06-29 04:00:00,28.694374,940.8761,0.048553992,2021-06-29,6,2021
2021-06-29 08:00:00,34.39723,939.1587,0.06692797,2021-06-29,6,2021
2021-06-29 12:00:00,33.330208,937.38556,0.14874086,2021-06-29,6,2021
2021-06-29 16:00:00,30.089567,939.0586,0.052464854,2021-06-29,6,2021
2021-06-29 20:00:00,27.6995,938.31433,0.09167698,2021-06-29,6,2021
2021-07-01 00:00:00,27.542555,936.7021,0.11299452,2021-07-01,7,2021
2021-07-01 04:00:00,28.787159,938.06976,0.09585959,2021-07-01,7,2021
2021-07-01 08:00:00,33.49998,936.4943,0.18618548,2021-07-01,7,2021
2021-07-01 12:00:00,32.18062,934.9898,0.32378972,2021-07-01,7,2021
2021-07-01 16:00:00,28.912792,937.1167,0.15997475,2021-07-01,7,2021
2021-07-01 20:00:00,26.806581,936.9264,0.29119858,2021-07-01,7,2021
2021-07-05 00:00:00,26.53412,941.19763,0.2178604,2021-07-05,7,2021
2021-07-05 04:00:00,28.146482,942.6387,0.18371138,2021-07-05,7,2021
2021-07-05 08:00:00,33.214325,940.8292,0.20042479,2021-07-05,7,2021
2021-07-05 12:00:00,31.740839,938.75433,0.20990935,2021-07-05,7,2021
2021-07-05 16:00:00,28.24011,941.0606,0.038062442,2021-07-05,7,2021
2021-07-05 20:00:00,26.377228,940.3598,0.05398897,2021-07-05,7,2021
2021-07-09 00:00:00,25.775087,939.2813,0.33083817,2021-07-09,7,2021
2021-07-09 04:00:00,27.005045,940.2448,0.21921885,2021-07-09,7,2021
2021-07-09 08:00:00,31.46824,938.79504,0.19060381,2021-07-09,7,2021
2021-07-09 12:00:00,30.42457,936.6336,0.2378348,2021-07-09,7,2021
2021-07-09 16:00:00,28.00182,938.85974,0.06363748,2021-07-09,7,2021
2021-07-09 20:00:00,26.37978,938.77594,0.17240146,2021-07-09,7,2021
2021-07-13 00:00:00,26.34026,939.6758,0.08905594,2021-07-13,7,2021
2021-07-13 04:00:00,27.68384,940.49023,0.09014123,2021-07-13,7,2021
2021-07-13 08:00:00,31.850033,939.203,0.22045931,2021-07-13,7,2021
2021-07-13 12:00:00,30.67868,937.64026,0.35327676,2021-07-13,7,2021
2021-07-13 16:00:00,27.604858,939.9942,0.18257587,2021-07-13,7,2021
2021-07-13 20:00:00,25.984358,939.88806,0.08400844,2021-07-13,7,2021
2021-07-17 00:00:00,27.294394,941.65497,0.18455641,2021-07-17,7,2021
2021-07-17 04:00:00,28.610468,942.29285,0.1761319,2021-07-17,7,2021
2021-07-17 08:00:00,32.63732,940.58484,0.31147367,2021-07-17,7,2021
2021-07-17 12:00:00,31.430561,938.60205,0.3267421,2021-07-17,7,2021
2021-07-17 16:00:00,28.253424,940.97687,0.17942324,2021-07-17,7,2021
2021-07-17 20:00:00,26.31125,939.8822,0.6048604,2021-07-17,7,2021
2021-07-21 00:00:00,24.70949,937.0603,0.8367519,2021-07-21,7,2021
2021-07-21 04:00:00,25.448101,938.1333,0.7081928,2021-07-21,7,2021
2021-07-21 08:00:00,28.856234,936.124,0.4859501,2021-07-21,7,2021
2021-07-21 12:00:00,28.164276,934.28973,0.50261897,2021-07-21,7,2021
2021-07-21 16:00:00,26.276619,936.10767,0.3369931,2021-07-21,7,2021
2021-07-21 20:00:00,25.064577,935.1694,0.69187397,2021-07-21,7,2021
2021-07-25 00:00:00,25.84651,936.315,0.63301826,2021-07-25,7,2021
2021-07-25 04:00:00,27.01546,937.4325,0.6109234,2021-07-25,7,2021
2021-07-25 08:00:00,30.128992,936.1741,0.549136,2021-07-25,7,2021
2021-07-25 12:00:00,28.989208,935.16394,0.4187098,2021-07-25,7,2021
2021-07-25 16:00:00,26.943377,937.308,0.33649132,2021-07-25,7,2021
2021-07-25 20:00:00,25.647945,936.89844,0.3171435,2021-07-25,7,2021
2021-07-29 00:00:00,24.023733,936.3408,0.7409766,2021-07-29,7,2021
2021-07-29 04:00:00,24.85859,937.7195,0.6128756,2021-07-29,7,2021
2021-07-29 08:00:00,26.816776,936.63153,0.86567307,2021-07-29,7,2021
2021-07-29 12:00:00,26.03295,935.5376,0.59440947,2021-07-29,7,2021
2021-07-29 16:00:00,24.772154,937.86383,0.45157528,2021-07-29,7,2021
2021-07-29 20:00:00,23.968634,937.3663,0.7011381,2021-07-29,7,2021
2021-08-01 00:00:00,24.38495,936.5225,0.8687828,2021-08-01,8,2021
2021-08-01 04:00:00,25.341412,937.40326,0.7316716,2021-08-01,8,2021
2021-08-01 08:00:00,27.739677,936.10455,0.63090384,2021-08-01,8,2021
2021-08-01 12:00:00,27.005245,935.127,0.5065656,2021-08-01,8,2021
2021-08-01 16:00:00,25.111393,937.31433,0.5109587,2021-08-01,8,2021
2021-08-01 20:00:00,24.260143,936.70685,0.88902783,2021-08-01,8,2021
